Label,species,taskid,plate_num,object,background,compartment,ilastik_model,capture_datetime,elapsed_hours,elapsed_days
At_20251105_005,At,20251105,5,4506,11870955,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T10:49:27Z,49.375277777777775,2.057303240740741
At_20251105_008,At,20251105,8,1552,11873909,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T10:49:30Z,49.37611111111111,2.057337962962963
At_20251105_015,At,20251105,15,5001,11870460,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T10:50:56Z,49.37583333333333,2.057326388888889
At_20251105_002,At,20251105,2,4324,11871137,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T10:49:25Z,49.375277777777775,2.057303240740741
At_20251105_007,At,20251105,7,3417,11872044,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T10:49:25Z,49.375,2.0572916666666665
At_20251105_003,At,20251105,3,2371,11873090,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T10:49:25Z,49.376666666666665,2.057361111111111
At_20251105_012,At,20251105,12,617,11874844,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T10:50:55Z,49.37611111111111,2.057337962962963
At_20251105_016,At,20251105,16,4160,11871301,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T10:50:59Z,49.37638888888889,2.057349537037037
At_20251105_011,At,20251105,11,145,11875316,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T10:50:54Z,49.375277777777775,2.057303240740741
At_20251105_020,At,20251105,20,3023,11872438,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T11:16:02Z,49.645833333333336,2.068576388888889
At_20251105_019,At,20251105,19,4430,11871031,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T11:16:02Z,49.64611111111111,2.068587962962963
At_20251105_010,At,20251105,10,431,11875030,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T10:50:54Z,49.37555555555556,2.0573148148148146
At_20251105_026,At,20251105,26,1258,11874203,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T11:17:32Z,49.646388888888886,2.068599537037037
At_20251105_021,At,20251105,21,4169,11871292,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T11:16:06Z,49.64666666666667,2.068611111111111
At_20251105_018,At,20251105,18,3959,11871502,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T11:16:04Z,49.64666666666667,2.068611111111111
At_20251105_022,At,20251105,22,3024,11872437,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T11:16:06Z,49.64666666666667,2.068611111111111
At_20251105_009,At,20251105,9,2267,11873194,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T10:50:57Z,49.37611111111111,2.057337962962963
At_20251105_034,At,20251105,34,2512,11872949,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T11:23:48Z,49.41027777777778,2.058761574074074
At_20251105_036,At,20251105,36,3523,11871938,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T11:23:49Z,49.41027777777778,2.058761574074074
At_20251105_047,At,20251105,47,5105,11870356,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T11:25:18Z,49.41027777777778,2.058761574074074
At_20251105_038,At,20251105,38,2855,11872606,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T11:23:50Z,49.41,2.05875
At_20251105_033,At,20251105,33,2708,11872753,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T11:23:47Z,49.41,2.05875
At_20251105_041,At,20251105,41,4,11875457,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T11:25:18Z,49.41,2.05875
At_20251105_051,At,20251105,51,2298,11873163,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T11:38:35Z,49.53638888888889,2.0640162037037038
At_20251105_056,At,20251105,56,2621,11872840,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T11:38:37Z,49.53638888888889,2.0640162037037038
At_20251105_037,At,20251105,37,4159,11871302,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T11:23:51Z,49.410555555555554,2.058773148148148
At_20251105_050,At,20251105,50,4578,11870883,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T11:38:34Z,49.53638888888889,2.0640162037037038
At_20251105_043,At,20251105,43,374,11875087,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T11:25:17Z,49.41027777777778,2.058761574074074
At_20251105_045,At,20251105,45,2929,11872532,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T11:25:17Z,49.41027777777778,2.058761574074074
At_20251105_044,At,20251105,44,151,11875310,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T11:25:17Z,49.41027777777778,2.058761574074074
At_20251105_039,At,20251105,39,4085,11871376,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T11:23:50Z,49.41,2.05875
At_20251105_035,At,20251105,35,4140,11871321,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T11:23:49Z,49.41027777777778,2.058761574074074
At_20251105_046,At,20251105,46,4045,11871416,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T11:25:18Z,49.41027777777778,2.058761574074074
At_20251105_040,At,20251105,40,234,11875227,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T11:23:51Z,49.41,2.05875
At_20251105_048,At,20251105,48,4439,11871022,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T11:25:21Z,49.41027777777778,2.058761574074074
At_20251105_057,At,20251105,57,2706,11872755,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T11:40:04Z,49.53638888888889,2.0640162037037038
At_20251105_042,At,20251105,42,225,11875236,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T11:25:18Z,49.41027777777778,2.058761574074074
At_20251105_055,At,20251105,55,2050,11873411,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T11:38:36Z,49.53638888888889,2.0640162037037038
At_20251105_059,At,20251105,59,1458,11874003,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T11:40:02Z,49.53638888888889,2.0640162037037038
At_20251105_049,At,20251105,49,2518,11872943,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T11:38:33Z,49.53638888888889,2.0640162037037038
At_20251105_060,At,20251105,60,2846,11872615,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T11:40:02Z,49.53638888888889,2.0640162037037038
At_20251105_052,At,20251105,52,2614,11872847,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T11:38:35Z,49.53638888888889,2.0640162037037038
At_20251105_058,At,20251105,58,2163,11873298,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T11:40:03Z,49.53638888888889,2.0640162037037038
At_20251105_053,At,20251105,53,2831,11872630,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T11:38:36Z,49.53638888888889,2.0640162037037038
At_20251105_054,At,20251105,54,3138,11872323,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T11:38:37Z,49.53638888888889,2.0640162037037038
At_20251105_021,At,20251105,21,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:16:06Z,49.64666666666667,2.068611111111111
At_20251105_001,At,20251105,1,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T10:49:28Z,49.37694444444445,2.057372685185185
At_20251105_015,At,20251105,15,164,5065897,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T10:50:56Z,49.37583333333333,2.057326388888889
At_20251105_030,At,20251105,30,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:17:32Z,49.64611111111111,2.068587962962963
At_20251105_009,At,20251105,9,40,5066021,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T10:50:57Z,49.37611111111111,2.057337962962963
At_20251105_018,At,20251105,18,49,5066012,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:16:04Z,49.64666666666667,2.068611111111111
At_20251105_013,At,20251105,13,727,5065334,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T10:50:56Z,49.375277777777775,2.057303240740741
At_20251105_016,At,20251105,16,5,5066056,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T10:50:59Z,49.37638888888889,2.057349537037037
At_20251105_010,At,20251105,10,702,5065359,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T10:50:54Z,49.37555555555556,2.0573148148148146
At_20251105_014,At,20251105,14,1422,5064639,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T10:50:56Z,49.37583333333333,2.057326388888889
At_20251105_026,At,20251105,26,40,5066021,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:17:32Z,49.646388888888886,2.068599537037037
At_20251105_017,At,20251105,17,10,5066051,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:16:03Z,49.64666666666667,2.068611111111111
At_20251105_020,At,20251105,20,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:16:02Z,49.645833333333336,2.068576388888889
At_20251105_025,At,20251105,25,122,5065939,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:17:32Z,49.64611111111111,2.068587962962963
At_20251105_019,At,20251105,19,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:16:02Z,49.64611111111111,2.068587962962963
At_20251105_003,At,20251105,3,246,5065815,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T10:49:25Z,49.376666666666665,2.057361111111111
At_20251105_027,At,20251105,27,108,5065953,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:17:32Z,49.64666666666667,2.068611111111111
At_20251105_011,At,20251105,11,1288,5064773,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T10:50:54Z,49.375277777777775,2.057303240740741
At_20251105_024,At,20251105,24,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:16:05Z,49.64611111111111,2.068587962962963
At_20251105_007,At,20251105,7,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T10:49:25Z,49.375,2.0572916666666665
At_20251105_022,At,20251105,22,1,5066060,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:16:06Z,49.64666666666667,2.068611111111111
At_20251105_028,At,20251105,28,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:17:31Z,49.646388888888886,2.068599537037037
At_20251105_008,At,20251105,8,7,5066054,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T10:49:30Z,49.37611111111111,2.057337962962963
At_20251105_002,At,20251105,2,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T10:49:25Z,49.375277777777775,2.057303240740741
At_20251105_032,At,20251105,32,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:17:33Z,49.645833333333336,2.068576388888889
At_20251105_004,At,20251105,4,1,5066060,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T10:49:20Z,49.375,2.0572916666666665
At_20251105_012,At,20251105,12,321,5065740,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T10:50:55Z,49.37611111111111,2.057337962962963
At_20251105_023,At,20251105,23,480,5065581,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:16:04Z,49.64611111111111,2.068587962962963
At_20251105_031,At,20251105,31,289,5065772,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:17:32Z,49.646388888888886,2.068599537037037
At_20251105_029,At,20251105,29,652,5065409,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:17:35Z,49.647222222222226,2.0686342592592593
At_20251105_005,At,20251105,5,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T10:49:27Z,49.375277777777775,2.057303240740741
At_20251105_006,At,20251105,6,21,5066040,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T10:49:25Z,49.375277777777775,2.057303240740741
At_20251105_048,At,20251105,48,7,5066054,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:25:21Z,49.41027777777778,2.058761574074074
At_20251105_035,At,20251105,35,94,5065967,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:23:49Z,49.41027777777778,2.058761574074074
At_20251105_036,At,20251105,36,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:23:49Z,49.41027777777778,2.058761574074074
At_20251105_049,At,20251105,49,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:38:33Z,49.53638888888889,2.0640162037037038
At_20251105_033,At,20251105,33,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:23:47Z,49.41,2.05875
At_20251105_054,At,20251105,54,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:38:37Z,49.53638888888889,2.0640162037037038
At_20251105_045,At,20251105,45,88,5065973,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:25:17Z,49.41027777777778,2.058761574074074
At_20251105_034,At,20251105,34,118,5065943,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:23:48Z,49.41027777777778,2.058761574074074
At_20251105_055,At,20251105,55,8,5066053,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:38:36Z,49.53638888888889,2.0640162037037038
At_20251105_047,At,20251105,47,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:25:18Z,49.41027777777778,2.058761574074074
At_20251105_037,At,20251105,37,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:23:51Z,49.410555555555554,2.058773148148148
At_20251105_044,At,20251105,44,896,5065165,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:25:17Z,49.41027777777778,2.058761574074074
At_20251105_038,At,20251105,38,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:23:50Z,49.41,2.05875
At_20251105_042,At,20251105,42,951,5065110,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:25:18Z,49.41027777777778,2.058761574074074
At_20251105_040,At,20251105,40,1089,5064972,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:23:51Z,49.41,2.05875
At_20251105_050,At,20251105,50,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:38:34Z,49.53638888888889,2.0640162037037038
At_20251105_043,At,20251105,43,1041,5065020,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:25:17Z,49.41027777777778,2.058761574074074
At_20251105_058,At,20251105,58,39,5066022,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:40:03Z,49.53638888888889,2.0640162037037038
At_20251105_041,At,20251105,41,1427,5064634,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:25:18Z,49.41,2.05875
At_20251105_052,At,20251105,52,4,5066057,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:38:35Z,49.53638888888889,2.0640162037037038
At_20251105_039,At,20251105,39,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:23:50Z,49.41,2.05875
At_20251105_046,At,20251105,46,53,5066008,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:25:18Z,49.41027777777778,2.058761574074074
At_20251105_056,At,20251105,56,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:38:37Z,49.53638888888889,2.0640162037037038
At_20251105_059,At,20251105,59,221,5065840,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:40:02Z,49.53638888888889,2.0640162037037038
At_20251105_057,At,20251105,57,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:40:04Z,49.53638888888889,2.0640162037037038
At_20251105_060,At,20251105,60,2,5066059,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:40:02Z,49.53638888888889,2.0640162037037038
At_20251105_053,At,20251105,53,2,5066059,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:38:36Z,49.53638888888889,2.0640162037037038
At_20251105_051,At,20251105,51,64,5065997,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T11:38:35Z,49.53638888888889,2.0640162037037038
At_20251105_026,At,20251105,26,6342,5970699,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:17:32Z,49.646388888888886,2.068599537037037
At_20251105_016,At,20251105,16,6612,5970429,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T10:50:59Z,49.37638888888889,2.057349537037037
At_20251105_024,At,20251105,24,7712,5969329,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:16:05Z,49.64611111111111,2.068587962962963
At_20251105_021,At,20251105,21,9714,5967327,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:16:06Z,49.64666666666667,2.068611111111111
At_20251105_003,At,20251105,3,6582,5970459,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T10:49:25Z,49.376666666666665,2.057361111111111
At_20251105_029,At,20251105,29,3365,5973676,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:17:35Z,49.647222222222226,2.0686342592592593
At_20251105_025,At,20251105,25,10447,5966594,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:17:32Z,49.64611111111111,2.068587962962963
At_20251105_032,At,20251105,32,9291,5967750,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:17:33Z,49.645833333333336,2.068576388888889
At_20251105_005,At,20251105,5,6490,5970551,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T10:49:27Z,49.375277777777775,2.057303240740741
At_20251105_014,At,20251105,14,0,5977041,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T10:50:56Z,49.37583333333333,2.057326388888889
At_20251105_030,At,20251105,30,5596,5971445,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:17:32Z,49.64611111111111,2.068587962962963
At_20251105_001,At,20251105,1,6763,5970278,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T10:49:28Z,49.37694444444445,2.057372685185185
At_20251105_028,At,20251105,28,7038,5970003,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:17:31Z,49.646388888888886,2.068599537037037
At_20251105_027,At,20251105,27,5981,5971060,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:17:32Z,49.64666666666667,2.068611111111111
At_20251105_019,At,20251105,19,7230,5969811,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:16:02Z,49.64611111111111,2.068587962962963
At_20251105_004,At,20251105,4,8911,5968130,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T10:49:20Z,49.375,2.0572916666666665
At_20251105_006,At,20251105,6,8019,5969022,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T10:49:25Z,49.375277777777775,2.057303240740741
At_20251105_013,At,20251105,13,1589,5975452,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T10:50:56Z,49.375277777777775,2.057303240740741
At_20251105_023,At,20251105,23,3143,5973898,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:16:04Z,49.64611111111111,2.068587962962963
At_20251105_002,At,20251105,2,10353,5966688,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T10:49:25Z,49.375277777777775,2.057303240740741
At_20251105_017,At,20251105,17,6474,5970567,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:16:03Z,49.64666666666667,2.068611111111111
At_20251105_022,At,20251105,22,6260,5970781,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:16:06Z,49.64666666666667,2.068611111111111
At_20251105_015,At,20251105,15,9731,5967310,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T10:50:56Z,49.37583333333333,2.057326388888889
At_20251105_010,At,20251105,10,17,5977024,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T10:50:54Z,49.37555555555556,2.0573148148148146
At_20251105_012,At,20251105,12,2881,5974160,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T10:50:55Z,49.37611111111111,2.057337962962963
At_20251105_031,At,20251105,31,6464,5970577,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:17:32Z,49.646388888888886,2.068599537037037
At_20251105_018,At,20251105,18,6271,5970770,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:16:04Z,49.64666666666667,2.068611111111111
At_20251105_011,At,20251105,11,0,5977041,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T10:50:54Z,49.375277777777775,2.057303240740741
At_20251105_009,At,20251105,9,6726,5970315,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T10:50:57Z,49.37611111111111,2.057337962962963
At_20251105_007,At,20251105,7,8063,5968978,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T10:49:25Z,49.375,2.0572916666666665
At_20251105_020,At,20251105,20,5739,5971302,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:16:02Z,49.645833333333336,2.068576388888889
At_20251105_008,At,20251105,8,6322,5970719,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T10:49:30Z,49.37611111111111,2.057337962962963
At_20251105_045,At,20251105,45,8414,5968627,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:25:17Z,49.41027777777778,2.058761574074074
At_20251105_036,At,20251105,36,5843,5971198,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:23:49Z,49.41027777777778,2.058761574074074
At_20251105_035,At,20251105,35,7641,5969400,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:23:49Z,49.41027777777778,2.058761574074074
